Amount,Date,Expense_Category,Description
51.2,2018-04-13,Disposable,Martin Garrix tickets
52.0,2018-04-13,Disposable,El Centro dinner date
64.0,2018-04-13,Disposable,Calvin Harris tickets
20.0,2018-04-13,Car,Metro Card
71.12,2018-04-13,Disposable,David Guetta tickets
75.0,2018-04-12,Disposable,Hotel for DT's wedding
27.57,2018-04-12,Car,Gas
36.55,2018-04-11,Utilities,Gas
28.0,2018-04-10,Disposable,B Wings
100.0,2018-04-09,Disposable,MGM Grand deposit
309.19,2018-04-09,Disposable,Ticket to Vegas
4.99,2018-04-09,Subscriptions,Spotify
272.2,2018-04-09,Disposable,Ticket back from Vegas
12.18,2018-04-08,Disposable,AMF Bowling
33.0,2018-04-08,Disposable,Drinks at Decades
14.0,2018-04-08,Disposable,Bowling
7.0,2018-04-08,Disposable,Groupon for Bowling
20.0,2018-04-07,Disposable,Decades cover
31.5,2018-04-07,Disposable,Drinks/Food at El Rey
15.15,2018-04-07,Disposable,Taco Bell
87.8,2018-04-07,Disposable,Penn Social drinks
6.0,2018-04-06,Disposable,Taco Bell
15.54,2018-04-05,Disposable,Giant food
3139.0,2018-04-05,School,Summer Tuition
45.57,2018-04-04,School,Books
63.44,2018-04-02,Disposable,Lululemon gift for Brian
39.99,2018-04-02,Gym,Monthly Fee
27.0,2018-04-01,Disposable,Weed
3.85,2018-03-31,Disposable,Bronx Pizza
11.0,2018-03-31,Disposable,Don Tito's
3.19,2018-03-31,Disposable,Uber
37.64,2018-03-31,Disposable,Busboys and Poets
10.0,2018-03-31,Disposable,801 Bar
18.0,2018-03-30,Disposable,El Rey
220.2,2018-03-29,Disposable,Flight to Las Vegas
19.5,2018-03-29,Disposable,Carlos Mencia tickets
3.64,2018-03-29,Disposable,Ubers to/from Comedy show
203.2,2018-03-29,Disposable,Flight home from Phoenix
3.2,2018-03-28,Utilities,Mouse traps
63.0,2018-03-27,Disposable,Bus ticket to NYC and back
31.8,2018-03-25,Disposable,Sushi Rock
35.5,2018-03-25,Disposable,Drinks at El Centro
22.64,2018-03-25,Disposable,Guapo's
17.5,2018-03-24,Disposable,Lunch at Circa
7.85,2018-03-24,Disposable,Uber to VA's
4.87,2018-03-24,Disposable,Uber home from March
5.0,2018-03-24,Disposable,Uber to El Centro
2.12,2018-03-23,Utilities,Mouse traps
785.0,2018-03-23,Rent,Rent
35.0,2018-03-23,Disposable,Tempo Restaurant
49.25,2018-03-23,Utilities,Maids
3.0,2018-03-22,Utilities,Draino
148.88,2018-03-22,Phone,Verizon Bill
0.99,2018-03-21,Subscriptions,iTunes
23.05,2018-03-19,Utilities,Electric bill
19.47,2018-03-18,Disposable,Potbelly
14.3,2018-03-17,Disposable,Uber back from Soundcheck
21.0,2018-03-17,Disposable,B Dubs
15.0,2018-03-17,Disposable,TopGolf
45.0,2018-03-17,Disposable,Nagoya
7.61,2018-03-16,Disposable,Uber to Paul's
8.08,2018-03-16,Disposable,Uber to Soundcheck
91.5,2018-03-16,Disposable,Soundcheck drinks
28.19,2018-03-15,Car,Gas
10.13,2018-03-14,Disposable,Groceries
10.99,2018-03-14,Subscriptions,Netflix
39.67,2018-03-14,Utilities,Gas bill
50.0,2018-03-13,Utilities,TV
12.5,2018-03-12,Disposable,Uber to VA's
4.99,2018-03-10,Subscriptions,Spotify
5.0,2018-03-10,Disposable,Uber to Mission
45.0,2018-03-09,Disposable,Weed
10.25,2018-03-07,Disposable,Giant (chicken and vegetables)
8.99,2018-03-07,Subscriptions,Scribd
24.17,2018-03-04,Disposable,Giant groceries
62.0,2018-03-04,Disposable,Penn Social
3.13,2018-03-04,Disposable,Starbucks
32.0,2018-03-03,Disposable,Local 16 brunch
39.99,2018-03-03,Gym,Monthly fee
5.98,2018-03-03,Disposable,Bfast
13.86,2018-03-03,Disposable,Uber to Local16
16.87,2018-03-03,Disposable,Uber back from Penn Social
8.14,2018-03-03,Disposable,Uber from Local 16 to Penn Social
9.0,2018-03-03,Disposable,Jumbo Slice
14.4,2018-03-03,Disposable,Uber home from AdMo
20.0,2018-03-02,Disposable,Town Tavern
7.58,2018-03-02,Disposable,Chipotle
8.280000000000001,2018-03-02,Utilities,Cleaning supplies
5.31,2018-03-02,Disposable,Uber to Kapnos
52.66,2018-03-02,Disposable,Kapnos
6.25,2018-02-28,Utilities,Water
7.0,2018-02-27,Utilities,Renters
4.0,2018-02-26,Car,Parking for brunch
25.8,2018-02-25,Car,Gas
7.78,2018-02-24,Car,gas
8.25,2018-02-24,Utilities,Paper towels and Toilet paper
20.5,2018-02-24,Disposable,Bdubs
241.09,2018-02-24,Disposable,Costco groceries
18.45,2018-02-23,Disposable,Lube
10.76,2018-02-23,Disposable,Taco Bell
5.0,2018-02-22,Disposable,$5 Lunch
49.5,2018-02-22,Utilities,Maids
6.24,2018-02-22,Disposable,Guac
146.8,2018-02-22,Phone,Verizon Bill
0.99,2018-02-21,Subscriptions,iTunes
7.58,2018-02-21,Disposable,Chipotle
785.0,2018-02-21,Rent,Rent
71.95,2018-02-20,Disposable,DC Fray
23.0,2018-02-19,Disposable,Sam Feldt
4.13,2018-02-18,Disposable,Chipotle
16.12,2018-02-18,Disposable,Uber to Echostage
22.09,2018-02-18,Disposable,Uber back from Echo
34.88,2018-02-16,Disposable,Giant groceries
30.5,2018-02-16,Utilities,Electricity
23.01,2018-02-15,Car,Gas
10.99,2018-02-14,Subscriptions,Netflix
3.37,2018-02-12,Disposable,Siracha from Giant
22.0,2018-02-12,Disposable,HairCut
22.0,2018-02-10,Disposable,Essan
15.58,2018-02-10,Disposable,Little Miss Whiskey
3.03,2018-02-10,Disposable,Decades Cranberry Juice
12.51,2018-02-10,Disposable,Uber to VA
10.94,2018-02-10,Disposable,Uber to Decades
9.99,2018-02-10,Subscriptions,Spotify
94.64,2018-02-09,Car,Ticket
37.05,2018-02-09,Disposable,Don Diablo
76.2,2018-02-09,Utilities,Gas
5.05,2018-02-08,Car,Parking
8.99,2018-02-08,Subscriptions,Scribd
24.5,2018-02-07,Disposable,Bob & Ediths
136.0,2018-02-07,Disposable,RPM VA Bday Dinner
23.5,2018-02-07,Disposable,Beer at Bonchon
2639.0,2018-02-05,School,Winter tuition
40.6,2018-02-04,Disposable,Johnny Pistolas
8.0,2018-02-04,Disposable,SB beer
9.0,2018-02-04,Disposable,Jumbo Slice
10.15,2018-02-03,Disposable,Solo Cups
6.03,2018-02-02,Disposable,Giant groceries
26.31,2018-02-02,Car,Gas
39.99,2018-02-02,Gym,Monthly fee
47.95,2018-01-29,Disposable,Baked by Melissa
7.03,2018-01-27,Disposable,Burger King
6.25,2018-01-26,Utilities,Renters
49.25,2018-01-24,Utilities,Maids
24.75,2018-01-24,Utilities,Pest Control
40.0,2018-01-23,Disposable,Drinks at MO at 9:30
18.49,2018-01-23,Disposable,Uber
785.0,2018-01-22,Rent,Rent
26.35,2018-01-22,Car,Gas
44.59,2018-01-22,Disposable,CVS
146.8,2018-01-22,Phone,Verizon bill
18.33,2018-01-21,Disposable,Uber
36.11,2018-01-21,Disposable,Decades table
74.19,2018-01-20,Disposable,Humidifer for VA
0.99,2018-01-20,Subscriptions,iTunes
241.85,2018-01-20,Disposable,Costco
41.8,2018-01-20,Disposable,Wine
19.0,2018-01-20,Disposable,Decades
53.0,2018-01-20,Disposable,Blackwall Hitch
28.2,2018-01-18,Utilities,Electricity
51.45,2018-01-16,Utilities,Sewer refuse
20.0,2018-01-15,Disposable,FIFA 18
30.6,2018-01-15,Disposable,WISP food
50.0,2018-01-15,Utilities,TV
13.0,2018-01-15,Disposable,Bob and Edith's
10.99,2018-01-14,Subscriptions,Netflix
5.3,2018-01-14,Disposable,McDonalds
55.2,2018-01-13,Disposable,Maxine's Bday limo
187.59,2018-01-13,Disposable,WISP
30.0,2018-01-11,Disposable,Weed
8.47,2018-01-11,Disposable,WISP food
6.68,2018-01-11,Disposable,McDonalds
20.0,2018-01-11,Disposable,WISP food
25.26,2018-01-11,Car,Gas
25.4,2018-01-11,Disposable,Liquor
4.99,2018-01-10,Subscriptions,Spotify
168.85,2018-01-09,School,Textbooks
3.49,2018-01-09,Disposable,Planner
55.71,2018-01-09,Disposable,HIV/STD test
8.99,2018-01-08,Subscriptions,Scribd
13.55,2018-01-08,Disposable,Uber
69.98,2018-01-08,School,Textbook
151.57,2018-01-08,Disposable,WISP lift tickets
8.0,2018-01-07,Disposable,Beer
24.0,2018-01-06,Disposable,Local 16
23.55,2018-01-05,School,Book
8.19,2018-01-04,Disposable,work bfast
3.99,2018-01-04,Subscriptions,22 Jumpstreet
21.0,2018-01-04,Disposable,Bracket Room
88.33,2018-01-02,Disposable,Soccer
220.24,2018-01-02,Disposable,Gaylord Hotel
32.0,2018-01-02,Disposable,Bowling
39.99,2018-01-02,Gym,Gym bill
21.0,2018-01-01,Disposable,Public House bfast
8.13,2018-01-01,Disposable,Taco Bell
12.18,2017-12-31,Disposable,Ices
25.42,2017-12-31,Disposable,Liquor
24.9,2017-12-31,Disposable,Cadillac Ranch - DC
9.91,2017-12-30,Disposable,Uber
32.0,2017-12-30,Disposable,Bowling
46.0,2017-12-30,Disposable,Bracket Room brunch
49.81,2017-12-30,Disposable,Laptop charger
7.91,2017-12-30,Disposable,Uber
40.0,2017-12-29,Disposable,Yechon
22.5,2017-12-29,Disposable,Hair cut
13.19,2017-12-29,Disposable,Whole Foods
20.05,2017-12-29,Car,Gas
181.61,2017-12-28,Disposable,Laptop supplies + gift card
26.0,2017-12-28,Disposable,Miss Saigon
10.0,2017-12-28,Disposable,Circa
8.0,2017-12-27,Utilities,Water bill
6.25,2017-12-27,Utilities,Renter's insurance
25.0,2017-12-27,Disposable,TGIF
25.0,2017-12-26,Disposable,Blue Ridge Grill
27.0,2017-12-25,Disposable,Oprah book for Mom
25.0,2017-12-24,Disposable,Cherry Pie
5.0,2017-12-23,Disposable,Danny ride
8.15,2017-12-23,Disposable,Uber
4.69,2017-12-23,Disposable,Uber
146.77,2017-12-22,Phone,Verizon bill
810.0,2017-12-22,Rent,Rent + back payments
0.99,2017-12-21,Subscriptions,iTunes
37.58,2017-12-21,Disposable,Chipotle gift card
20.845,2017-12-18,Utilities,Electric bill
62.0,2017-12-17,Disposable,Bus tickets back from Philly
9.75,2017-12-17,Disposable,Ice Cream
16.46,2017-12-17,Disposable,Cheesesteaks
40.0,2017-12-17,Disposable,Club cover
14.56,2017-12-17,Disposable,Uber
9.3,2017-12-17,Disposable,Uber
18.0,2017-12-16,Disposable,Ale House
11.69,2017-12-16,Disposable,Uber
9.99,2017-12-14,Subscriptions,Netflix
50.0,2017-12-14,Utilities,TV
9.99,2017-12-11,Subscriptions,Spotify
15.85,2017-12-11,Disposable,Uber
24.04,2017-12-11,Car,Gas
500.0,2017-12-11,School,Deposit
86.0,2017-12-10,Disposable,NYC Dinner (me and VA)
32.93,2017-12-10,Disposable,Chinese food
8.97,2017-12-10,Disposable,Uber to VA from Union
7.0,2017-12-09,Disposable,Stanton Pizza
38.0,2017-12-09,Disposable,DL Lounge NYC
78.99,2017-12-07,Gym,Gym + annual maintenance fee
39.0,2017-12-07,Disposable,Groupon Restaurant/Movie
4.15,2017-12-07,Car,Parking
3.0,2017-12-07,Disposable,doobiez
41.44,2017-12-07,Disposable,Bong for Denis
8.0,2017-12-06,Car,Purchase car record
8.99,2017-12-06,Subscriptions,Scribd
119.5,2017-12-06,Disposable,Bus tickets to NYC
111.2,2017-12-06,Disposable,Lana Del Rey tickets for Brian
97.49,2017-12-05,Disposable,Soda Stream for VA
5.0,2017-12-04,Disposable,Christmas tree
133.38,2017-12-04,Disposable,NYE tickets
15.0,2017-12-04,Disposable,Uber pass
7.62,2017-12-02,Disposable,Uber
7.9,2017-12-02,Disposable,Uber
47.0,2017-12-01,Disposable,Blue Jacket
6.25,2017-11-30,Utilities,Renters Insurance
29.64,2017-11-30,Utilities,Gas
49.25,2017-11-30,Utilities,Maids
24.97,2017-11-28,Car,Gas
25.04,2017-11-27,Utilities,Electric Bill
12.09,2017-11-27,Disposable,Uber to Public
8.87,2017-11-27,Disposable,Uber to pregame
8.0,2017-11-27,Disposable,Uber back from Public
20.69,2017-11-27,Disposable,Ubers to/from brunch
146.77,2017-11-27,Phone,Verizon Bill
34.0,2017-11-27,Disposable,Johnny Pistolas
20.5,2017-11-26,Disposable,Taco Bell
47.0,2017-11-26,Disposable,El Centro Brunch
62.66,2017-11-26,Disposable,Public Bar
116.58,2017-11-25,Disposable,Protein
5.0,2017-11-25,Disposable,Weed
15.87,2017-11-25,Disposable,Adidas
45.39,2017-11-25,Car,Ford maintenance
13.77,2017-11-25,Disposable,Liquor
5.51,2017-11-25,Disposable,Mixers
53.0,2017-11-25,Disposable,The Anthem
52.38,2017-11-23,Disposable,Groupon Beats Headphones
207.83,2017-11-22,Disposable,Costco
7.58,2017-11-22,Disposable,Chipotle
780.0,2017-11-21,Rent,Rent
17.31,2017-11-20,Disposable,Uber
35.5,2017-11-20,Disposable,9:30 Club
15.0,2017-11-19,Disposable,IHOP
1.0,2017-11-19,Disposable,Taco Bell
0.99,2017-11-19,Subscriptions,iTunes
28.0,2017-11-18,Disposable,Spy Museum tickets
120.0,2017-11-18,Disposable,Ski Trip
25.59,2017-11-18,Disposable,Sushi Para
29.19,2017-11-18,Car,Gas
7.0,2017-11-17,Disposable,Right Proper
8.84,2017-11-16,Disposable,Uber
19.98,2017-11-16,Disposable,Uber
14.39,2017-11-15,Disposable,Bob and Edith's
33.0,2017-11-15,Disposable,HoneyPig
15.36,2017-11-15,Disposable,Fruit for Pat
9.99,2017-11-15,Subscriptions,Netflix
50.0,2017-11-14,Utilities,TV
5.05,2017-11-14,Car,Parking
4.99,2017-11-14,Subscriptions,Spotify
19.11,2017-11-13,Disposable,Uber
10.92,2017-11-13,Disposable,Chipotle
9.0,2017-11-13,Disposable,Jumbo Slice
16.0,2017-11-13,Disposable,Bonchon
41.0,2017-11-13,Disposable,Crumbs and Whiskers
16.0,2017-11-12,Disposable,Lyfts
15.0,2017-11-11,Disposable,Flash cover
7.58,2017-11-10,Disposable,Chipotle
8.99,2017-11-08,Subscriptions,Scribd
27.0,2017-11-07,Disposable,Lyft for Wiz game
39.99,2017-11-07,Gym,Gym fee
28.0,2017-11-06,Disposable,Busboys and Poets
3.29,2017-11-05,Disposable,Yadi's Uber
75.0,2017-11-05,Disposable,Syracuse app fee
4.5,2017-11-04,Disposable,Uber to Wiz game
20.0,2017-11-04,Disposable,Lyft back from AdMo
13.27,2017-11-04,Disposable,Uber to DC
24.99,2017-11-04,Car,Gas
11.65,2017-11-04,Disposable,Champagne Harris Teeter
13.19,2017-11-04,Disposable,Uber
60.0,2017-11-03,Disposable,Caps
22.5,2017-11-02,Disposable,Hair Cuttery
5.45,2017-11-02,Car,Parking
88.0,2017-11-02,Disposable,Fogo de Chao
109.5,2017-11-02,Disposable,MØ and Kygo shows
50.0,2017-11-02,Disposable,GoFund Me UVA soccer
49.25,2017-11-01,Utilities,Maid
65.0,2017-11-01,Disposable,Penn State app fee
3.18,2017-10-31,Disposable,Chipotle
40.8,2017-10-31,Disposable,Giant
16.0,2017-10-30,Disposable,Drunk food
7.99,2017-10-30,Disposable,Uber
10.59,2017-10-30,Disposable,Flowers
12.77,2017-10-30,Disposable,Giant
146.77,2017-10-28,Phone,Verizon bill
2.13,2017-10-27,Car,Parking
780.0,2017-10-25,Rent,Rent
7.99,2017-10-22,Disposable,Uber
4.99,2017-10-22,Disposable,Uber
24.37,2017-10-21,Disposable,Jaeger
0.99,2017-10-21,Disposable,Apple
9.0,2017-10-21,Disposable,Jumbo Slice
24.16,2017-10-21,Disposable,Lube
3.08,2017-10-21,Disposable,Gatorade
7.99,2017-10-21,Disposable,Uber
21.2,2017-10-21,Disposable,Lids
4.99,2017-10-21,Disposable,Uber
12.0,2017-10-21,Disposable,Hookah
24.39,2017-10-21,Car,Gas
48.75,2017-10-21,Utilities,Pest control
477.09,2017-10-18,Car,Geico Insurance
9.99,2017-10-17,Subscriptions,Netflix
34.6275,2017-10-17,Utilities,Electricity
19.0,2017-10-16,Disposable,The Red Lion
76.75,2017-10-16,Utilities,Sewer & refuse 3 months
6.58,2017-10-16,Disposable,McDonalds
9.8,2017-10-16,Disposable,Stanton Pizza
10.0,2017-10-16,Disposable,Slice and Co
11.3,2017-10-16,Disposable,Taxi
20.0,2017-10-16,Disposable,The Grayson
25.92,2017-10-16,Disposable,Cornerstone Café
27.0,2017-10-16,Disposable,Pause Café
55.0,2017-10-16,Disposable,Dos Caminos
68.0,2017-10-16,Disposable,The Chester
50.0,2017-10-13,Utilities,TV
4.99,2017-10-12,Subscriptions,Spotify
3.0,2017-10-11,Disposable,McDonalds
25.0,2017-10-10,Disposable,Johnny Pistolas
24.52,2017-10-10,Disposable,?
15.0,2017-10-09,Disposable,Buffalo Billiards
1.88,2017-10-08,Car,parking
56.9,2017-10-08,Disposable,Squirrel costume
4.49,2017-10-08,Disposable,Uber
8.13,2017-10-07,Disposable,Uber
8.45,2017-10-07,Disposable,Uber
158.87,2017-10-07,Disposable,Nordstrom Rack
100.61,2017-10-07,Disposable,Costco
7.99,2017-10-07,Disposable,Uber
80.0,2017-10-07,Disposable,Decades
52.0,2017-10-07,Disposable,Zedd tickets
19.25,2017-10-07,Utilities,Lawn service
27.29,2017-10-06,Car,Gas
49.25,2017-10-06,Utilities,Maid service
46.93,2017-10-06,Disposable,Trader Joe's
13.86,2017-10-05,Disposable,Thai's Corner
7.0,2017-10-04,Utilities,Water
24.0,2017-10-04,Disposable,Triump Brewing Comp
5.5,2017-10-04,Disposable,McDonalds
9.49,2017-10-04,Disposable,Uber back from Pitbull
27.4,2017-10-04,Utilities,Gas bill
24.75,2017-10-03,Disposable,Pitbull Beer
5.85,2017-10-02,Disposable,Uber
60.0,2017-10-02,Disposable,Decades
15.5,2017-10-02,Disposable,Busboys & Potes
39.99,2017-10-02,Gym,Sport & Health
7.85,2017-10-02,Disposable,Uber
20.9,2017-10-02,Disposable,We the Pizza
13.84,2017-10-02,Disposable,Good Stuff
12.15,2017-10-02,Disposable,Uber
16.87,2017-09-30,Disposable,Uber
160.08,2017-09-27,Disposable,Hard Rock charges
14.97,2017-09-27,Disposable,7-Eleven medicine
13.53,2017-09-26,Disposable,Pizza Forte
9.08,2017-09-26,Disposable,Potbelly
146.73,2017-09-26,Phone,Verizon bill
2.96,2017-09-26,Disposable,?
50.0,2017-09-26,Disposable,Uber
21.99,2017-09-26,Disposable,Yard House Restaurant
85.2,2017-09-25,Disposable,Ticket for Borgeous
5.15,2017-09-25,Disposable,Uber
23.76,2017-09-25,Disposable,Uber
15.33,2017-09-25,Disposable,Taxi
2.5,2017-09-25,Disposable,Coca Cola
8.87,2017-09-25,Disposable,Uber
84.06,2017-09-25,Disposable,Tickets for Zedd
7.21,2017-09-25,Disposable,Uber
20.15,2017-09-25,Disposable,Uber
10.81,2017-09-25,Disposable,Hooters
47.0,2017-09-25,Disposable,Pool beers
780.0,2017-09-25,Rent,Rent
80.0,2017-09-25,Disposable,Ticket for Diplo
36.8,2017-09-23,Disposable,Dunkin 
0.89,2017-09-23,Disposable,?
12.94,2017-09-23,Disposable,Uber
9.12,2017-09-23,Disposable,Uber
76.3,2017-09-23,Disposable,Hakkasan
40.0,2017-09-23,Disposable,Hakkasan
85.39,2017-09-22,Disposable,Alcohol at Vegas airport
25.14,2017-09-22,Disposable,Dunkin
170.0,2017-09-22,Disposable,Las Vegas
410.0,2017-09-21,Disposable,Strippers
0.99,2017-09-20,Disposable,Apple
7.58,2017-09-20,Disposable,Chipotle
23.0,2017-09-20,Disposable,Uber to BWI
106.0,2017-09-19,Disposable,Point to Point limo over charge
37.31,2017-09-19,Disposable,Baseball Glove
90.0,2017-09-18,Disposable,Busch Gardens
2.65,2017-09-16,Disposable,McDonalds
62.1,2017-09-16,Disposable,Jiffy Lube Live
38.0,2017-09-16,Disposable,Johnny Pistolas
11.11,2017-09-16,Disposable,?
5.0,2017-09-16,Disposable,Uber
18.01,2017-09-16,Disposable,Uber
52.99,2017-09-15,Disposable,Jaeger
9.99,2017-09-15,Subscriptions,Netflix
1152.0,2017-09-15,Disposable,Party Bus
21.96,2017-09-15,Disposable,Uber
357.0,2017-09-14,Disposable,Vegas hotel
18.0,2017-09-14,Disposable,Pen & Prose Boutique
29.84,2017-09-14,Car,Gas
56.0,2017-09-14,Disposable,Upgrade seats
13.07,2017-09-14,Disposable,Five Guys
248.38,2017-09-13,Disposable,Plane Ticket to Vegas
20.22,2017-09-13,Disposable,Uber
24.65,2017-09-12,Disposable,Uber
3.0,2017-09-11,Disposable,Uber
8.08,2017-09-11,Disposable,Uber
11.33,2017-09-11,Disposable,Uber
4.99,2017-09-11,Subscriptions,Spotify
7.09,2017-09-11,Disposable,Uber
8.32,2017-09-11,Disposable,Uber
4.78,2017-09-11,Disposable,Teas N You
10.15,2017-09-10,Disposable,Chick-Fil-A
6.3,2017-09-09,Disposable,Uber
5.0,2017-09-09,Disposable,Uber
12.5,2017-09-09,Disposable,Busara Restaurant
8.99,2017-09-08,Subscriptions,Scribd
4.78,2017-09-08,Disposable,Teas N You
12.95,2017-09-08,Disposable,Pho Deluxe
394.03,2017-09-07,Disposable,Costco
60.0,2017-09-07,Disposable,Costco Membership
11.96,2017-09-06,Disposable,Panda Express
24.55,2017-09-05,Disposable,Uber
38.28,2017-09-05,Disposable,Uber
10.0,2017-09-05,Disposable,Neon Retro Arcade
25.0,2017-09-05,Disposable,Sushi Stop
7.58,2017-09-05,Disposable,Chipotle
42.0,2017-09-05,Disposable,Ticket for Revivalists
25.5,2017-09-05,Disposable,Tapa Cantina
5.0,2017-09-04,Disposable,Lyft
7.98,2017-09-04,Disposable,Lucky Boy
11.55,2017-09-04,Disposable,Uber
9.25,2017-09-04,Disposable,Golden Road
4.91,2017-09-04,Disposable,Whole Foods
20.0,2017-09-04,Disposable,Kings Row Pub
13.0,2017-09-04,Disposable,El Toreo
31.6,2017-09-04,Disposable,Verde 
35.06,2017-09-04,Disposable,Uber
5.06,2017-09-04,Disposable,Uber
29.0,2017-09-04,Disposable,Mea Inu Bar
19.75,2017-09-04,Utilities,Lawn
39.99,2017-09-04,Gym,Sport & Health
10.5,2017-09-02,Disposable,Pinks Creamery
10.76,2017-09-02,Disposable,Big Save Markets
17.2,2017-09-01,Disposable,Kountry Kitchen
57.0,2017-09-01,Disposable,Wrangler's Steakhouse
19.07,2017-08-31,Disposable,Makai Properties
27.0,2017-08-31,Disposable,Verde
6.0,2017-08-30,Disposable,Ice Cream
15.0,2017-08-30,Disposable,Kipu Ranch
47.0,2017-08-30,Disposable,Trees Lounge
19.0,2017-08-29,Disposable,Taste of Rome
15.0,2017-08-29,Disposable,Lush Lounge
10.0,2017-08-29,Disposable,Muir Woods
11.04,2017-08-28,Disposable,In-N-Out Burger
16.0,2017-08-28,Disposable,Café Saint-Ex
10.25,2017-08-28,Disposable,Castro Tarts
178.79,2017-08-28,Phone,Monthly bill
11.0,2017-08-28,Disposable,Mustafios Pizza
15.34,2017-08-28,Disposable,Uber
16.47,2017-08-26,Disposable,Uber
18.0,2017-08-25,Disposable,TopGolf
270.0,2017-08-25,Car,Monthly Payment
780.0,2017-08-25,Rent,rent
25.74,2017-08-23,Car,Gas
162.9,2017-08-23,Car,Property Tax
2.13,2017-08-21,Car,parking
6.99,2017-08-20,Disposable,Frozen Yogurt
4.56,2017-08-20,Disposable,7-Eleven gatorade
6.25,2017-08-20,Disposable,Taco Bell
0.99,2017-08-20,Subscriptions,Itunes
3.77,2017-08-20,Disposable,Uber
6.99,2017-08-19,Disposable,Uber
36.0,2017-08-19,Disposable,Beer
47.0,2017-08-19,Disposable,Ambar brunch
205.0,2017-08-19,Disposable,GRE Exam
37.0,2017-08-19,Disposable,Bullpen
3.49,2017-08-19,Disposable,Uber
2.4,2017-08-17,Subscriptions,Library late fee
19.25,2017-08-16,Utilities,Lawn love
4.96,2017-08-14,Disposable,Potbelly
28.0,2017-08-14,Disposable,Decades
8.39,2017-08-14,Disposable,Silent Disco
44.769,2017-08-14,Disposable,Groceries
9.99,2017-08-14,Subscriptions,Netflix
3.0,2017-08-13,Disposable,Pleasant Pop
3.49,2017-08-13,Disposable,Uber
21.07,2017-08-13,Car,Gas
74.25,2017-08-13,Utilities,Cleaning Services
29.39,2017-08-12,Disposable,Silent Disco
2.99,2017-08-12,Disposable,Uber
3.49,2017-08-12,Disposable,Uber
6.99,2017-08-12,Disposable,Uber
36.3,2017-08-12,Disposable,Brunch
27.1,2017-08-12,Disposable,Anxo Cidery
13.5,2017-08-12,Disposable,Wet Dog
20.0,2017-08-12,Disposable,Jugito
11.0,2017-08-12,Disposable,Crystal City parking
6.99,2017-08-11,Disposable,Uber
3.49,2017-08-11,Disposable,Uber
7.05,2017-08-11,Disposable,Uber
60.0,2017-08-10,Disposable,Sam Hunt Party Bus
14.0,2017-08-10,Disposable,Pho
4.99,2017-08-10,Subscriptions,Spotify
75.0,2017-08-10,Disposable,Softball
26.0,2017-08-08,Disposable,Sushi Para
84.65,2017-08-08,Phone,Initiation charge
8.99,2017-08-08,Subscriptions,Scribd
7.7,2017-08-07,Disposable,Uber
4.23,2017-08-07,Disposable,Dairy Queen
6.99,2017-08-07,Disposable,Uber
348.26,2017-08-07,Phone,New Phone
6.99,2017-08-05,Disposable,Uber
